Name,Reference,Distorted,Metric,Metric_val,Mask,Time,Comparison,Codec,Preset,Sequence,Crf,Real_bitrate,Subjective,Video_name
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_1000,psnr,25.615,True,14,2019,bytedance,mv_subjective,crowd_run_short,1000,1230,2.0664099335720056,enc_res_bytedance_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_1000,ssim,0.491,True,13,2019,bytedance,mv_subjective,crowd_run_short,1000,1230,2.0664099335720056,enc_res_bytedance_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_1000,vmaf,15.139,True,76,2019,bytedance,mv_subjective,crowd_run_short,1000,1230,2.0664099335720056,enc_res_bytedance_mv_subjective_crowd_run_short_1000
crowd_run,,enc_res_bytedance_mv_subjective_crowd_run_short_1000,niqe,6.49,True,43,2019,bytedance,mv_subjective,crowd_run_short,1000,1230,2.0664099335720056,enc_res_bytedance_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_2000,psnr,25.782,True,14,2019,bytedance,mv_subjective,crowd_run_short,2000,2455,3.94461537100974,enc_res_bytedance_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_2000,ssim,0.527,True,14,2019,bytedance,mv_subjective,crowd_run_short,2000,2455,3.94461537100974,enc_res_bytedance_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_2000,vmaf,19.39,True,78,2019,bytedance,mv_subjective,crowd_run_short,2000,2455,3.94461537100974,enc_res_bytedance_mv_subjective_crowd_run_short_2000
crowd_run,,enc_res_bytedance_mv_subjective_crowd_run_short_2000,niqe,5.255,True,44,2019,bytedance,mv_subjective,crowd_run_short,2000,2455,3.94461537100974,enc_res_bytedance_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_1000,psnr,25.539,True,12,2019,huawei_20190725,mv_subjective,crowd_run_short,1000,1290,2.366795086436532,enc_res_huawei_20190725_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_1000,ssim,0.501,True,13,2019,huawei_20190725,mv_subjective,crowd_run_short,1000,1290,2.366795086436532,enc_res_huawei_20190725_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_1000,vmaf,12.402,True,60,2019,huawei_20190725,mv_subjective,crowd_run_short,1000,1290,2.366795086436532,enc_res_huawei_20190725_mv_subjective_crowd_run_short_1000
crowd_run,,enc_res_huawei_20190725_mv_subjective_crowd_run_short_1000,niqe,6.921,True,43,2019,huawei_20190725,mv_subjective,crowd_run_short,1000,1290,2.366795086436532,enc_res_huawei_20190725_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_4000,psnr,25.758,True,14,2019,bytedance,mv_subjective,crowd_run_short,4000,4909,6.03557442610823,enc_res_bytedance_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_4000,ssim,0.554,True,14,2019,bytedance,mv_subjective,crowd_run_short,4000,4909,6.03557442610823,enc_res_bytedance_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_4000,vmaf,22.898,True,63,2019,bytedance,mv_subjective,crowd_run_short,4000,4909,6.03557442610823,enc_res_bytedance_mv_subjective_crowd_run_short_4000
crowd_run,,enc_res_bytedance_mv_subjective_crowd_run_short_4000,niqe,4.55,True,44,2019,bytedance,mv_subjective,crowd_run_short,4000,4909,6.03557442610823,enc_res_bytedance_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_2000,psnr,25.757,True,14,2019,huawei_20190725,mv_subjective,crowd_run_short,2000,2496,3.986069449684821,enc_res_huawei_20190725_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_2000,ssim,0.536,True,14,2019,huawei_20190725,mv_subjective,crowd_run_short,2000,2496,3.986069449684821,enc_res_huawei_20190725_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_2000,vmaf,17.154,True,66,2019,huawei_20190725,mv_subjective,crowd_run_short,2000,2496,3.986069449684821,enc_res_huawei_20190725_mv_subjective_crowd_run_short_2000
crowd_run,,enc_res_huawei_20190725_mv_subjective_crowd_run_short_2000,niqe,5.566,True,44,2019,huawei_20190725,mv_subjective,crowd_run_short,2000,2496,3.986069449684821,enc_res_huawei_20190725_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_4000,psnr,25.795,True,14,2019,huawei_20190725,mv_subjective,crowd_run_short,4000,4792,6.008390444632953,enc_res_huawei_20190725_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_4000,ssim,0.559,True,14,2019,huawei_20190725,mv_subjective,crowd_run_short,4000,4792,6.008390444632953,enc_res_huawei_20190725_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_4000,vmaf,21.359,True,64,2019,huawei_20190725,mv_subjective,crowd_run_short,4000,4792,6.008390444632953,enc_res_huawei_20190725_mv_subjective_crowd_run_short_4000
crowd_run,,enc_res_huawei_20190725_mv_subjective_crowd_run_short_4000,niqe,4.702,True,44,2019,huawei_20190725,mv_subjective,crowd_run_short,4000,4792,6.008390444632953,enc_res_huawei_20190725_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_mv_subjective_crowd_run_short_1000,psnr,25.55,True,13,2019,huawei,mv_subjective,crowd_run_short,1000,1289,1.9076107362089727,enc_res_huawei_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_mv_subjective_crowd_run_short_1000,ssim,0.502,True,13,2019,huawei,mv_subjective,crowd_run_short,1000,1289,1.9076107362089727,enc_res_huawei_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_mv_subjective_crowd_run_short_1000,vmaf,12.408,True,53,2019,huawei,mv_subjective,crowd_run_short,1000,1289,1.9076107362089727,enc_res_huawei_mv_subjective_crowd_run_short_1000
