Name,Reference,Distorted,Metric,Metric_val,Mask,Time,Comparison,Codec,Preset,Sequence,Crf,Real_bitrate,Subjective,Video_name
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_2000,ssim,0.882,True,23,2019,bytedance,mv_subjective,kayak_trip_short,2000,3717,3.986567384818645,enc_res_bytedance_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_2000,vmaf,62.881,True,106,2019,bytedance,mv_subjective,kayak_trip_short,2000,3717,3.986567384818645,enc_res_bytedance_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_bytedance_mv_subjective_kayak_trip_short_2000,niqe,7.698,True,77,2019,bytedance,mv_subjective,kayak_trip_short,2000,3717,3.986567384818645,enc_res_bytedance_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,psnr,35.374,False,19,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,ssim,0.92,False,19,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,vmaf,74.482,False,46,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,niqe,5.014,False,37,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,psnr,40.665,True,23,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,ssim,0.922,True,24,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,vmaf,74.217,True,108,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,niqe,7.305,True,80,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,psnr,30.219,False,17,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,ssim,0.844,False,16,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,vmaf,48.368,False,45,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,niqe,5.889,False,35,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,psnr,35.922,True,20,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,ssim,0.843,True,20,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,vmaf,47.01,True,103,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,niqe,8.466,True,74,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,psnr,32.542,False,17,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,ssim,0.892,False,17,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,vmaf,62.545,False,46,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,niqe,5.396,False,36,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,psnr,38.166,True,21,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,ssim,0.892,True,22,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,vmaf,61.97,True,101,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,niqe,7.82,True,76,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,psnr,34.632,False,19,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,ssim,0.924,False,18,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,vmaf,73.345,False,48,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,niqe,5.132,False,37,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,psnr,39.977,True,22,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,ssim,0.925,True,23,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,vmaf,72.843,True,99,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,niqe,7.442,True,76,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_1000,psnr,30.204,False,16,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_1000,ssim,0.843,False,16,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_1000,vmaf,48.173,False,45,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_huawei_mv_subjective_kayak_trip_short_1000,niqe,5.886,False,36,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_1000,psnr,35.914,True,20,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_1000,ssim,0.842,True,20,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_1000,vmaf,46.881,True,107,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_huawei_mv_subjective_kayak_trip_short_1000,niqe,8.443,True,73,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_2000,psnr,32.538,False,17,2019,huawei,mv_subjective,kayak_trip_short,2000,3752,4.51402551119349,enc_res_huawei_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_2000,ssim,0.892,False,18,2019,huawei,mv_subjective,kayak_trip_short,2000,3752,4.51402551119349,enc_res_huawei_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_2000,vmaf,62.393,False,46,2019,huawei,mv_subjective,kayak_trip_short,2000,3752,4.51402551119349,enc_res_huawei_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_huawei_mv_subjective_kayak_trip_short_2000,niqe,5.396,False,37,2019,huawei,mv_subjective,kayak_trip_short,2000,3752,4.51402551119349,enc_res_huawei_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_2000,psnr,38.161,True,22,2019,huawei,mv_subjective,kayak_trip_short,2000,3752,4.51402551119349,enc_res_huawei_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_2000,ssim,0.892,True,21,2019,huawei,mv_subjective,kayak_trip_short,2000,3752,4.51402551119349,enc_res_huawei_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_2000,vmaf,61.812,True,112,2019,huawei,mv_subjective,kayak_trip_short,2000,3752,4.51402551119349,enc_res_huawei_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_huawei_mv_subjective_kayak_trip_short_2000,niqe,7.828,True,77,2019,huawei,mv_subjective,kayak_trip_short,2000,3752,4.51402551119349,enc_res_huawei_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_4000,psnr,35.346,False,20,2019,huawei,mv_subjective,kayak_trip_short,4000,7612,4.963011766296493,enc_res_huawei_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_4000,ssim,0.934,False,19,2019,huawei,mv_subjective,kayak_trip_short,4000,7612,4.963011766296493,enc_res_huawei_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_4000,vmaf,76.487,False,46,2019,huawei,mv_subjective,kayak_trip_short,4000,7612,4.963011766296493,enc_res_huawei_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_huawei_mv_subjective_kayak_trip_short_4000,niqe,5.031,False,37,2019,huawei,mv_subjective,kayak_trip_short,4000,7612,4.963011766296493,enc_res_huawei_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_4000,psnr,40.608,True,21,2019,huawei,mv_subjective,kayak_trip_short,4000,7612,4.963011766296493,enc_res_huawei_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_4000,ssim,0.934,True,23,2019,huawei,mv_subjective,kayak_trip_short,4000,7612,4.963011766296493,enc_res_huawei_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_4000,vmaf,75.97,True,137,2019,huawei,mv_subjective,kayak_trip_short,4000,7612,4.963011766296493,enc_res_huawei_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_huawei_mv_subjective_kayak_trip_short_4000,niqe,7.338,True,78,2019,huawei,mv_subjective,kayak_trip_short,4000,7612,4.963011766296493,enc_res_huawei_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000,psnr,30.629,False,15,2019,mainconcept,mv_subjective,kayak_trip_short,1000,1921,2.753812148014352,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000,ssim,0.835,False,16,2019,mainconcept,mv_subjective,kayak_trip_short,1000,1921,2.753812148014352,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000,vmaf,50.248,False,44,2019,mainconcept,mv_subjective,kayak_trip_short,1000,1921,2.753812148014352,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000,niqe,5.713,False,35,2019,mainconcept,mv_subjective,kayak_trip_short,1000,1921,2.753812148014352,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000,psnr,36.465,True,17,2019,mainconcept,mv_subjective,kayak_trip_short,1000,1921,2.753812148014352,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000,ssim,0.838,True,18,2019,mainconcept,mv_subjective,kayak_trip_short,1000,1921,2.753812148014352,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000,vmaf,49.926,True,137,2019,mainconcept,mv_subjective,kayak_trip_short,1000,1921,2.753812148014352,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000,niqe,8.136,True,73,2019,mainconcept,mv_subjective,kayak_trip_short,1000,1921,2.753812148014352,enc_res_mainconcept_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000,psnr,32.926,False,17,2019,mainconcept,mv_subjective,kayak_trip_short,2000,3857,3.9341345495502815,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000,ssim,0.885,False,17,2019,mainconcept,mv_subjective,kayak_trip_short,2000,3857,3.9341345495502815,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000,vmaf,63.247,False,45,2019,mainconcept,mv_subjective,kayak_trip_short,2000,3857,3.9341345495502815,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000,niqe,5.397,False,36,2019,mainconcept,mv_subjective,kayak_trip_short,2000,3857,3.9341345495502815,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000,psnr,38.675,True,19,2019,mainconcept,mv_subjective,kayak_trip_short,2000,3857,3.9341345495502815,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000,ssim,0.888,True,19,2019,mainconcept,mv_subjective,kayak_trip_short,2000,3857,3.9341345495502815,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000,vmaf,63.633,True,137,2019,mainconcept,mv_subjective,kayak_trip_short,2000,3857,3.9341345495502815,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000,niqe,7.661,True,74,2019,mainconcept,mv_subjective,kayak_trip_short,2000,3857,3.9341345495502815,enc_res_mainconcept_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000,psnr,35.518,False,19,2019,mainconcept,mv_subjective,kayak_trip_short,4000,7548,4.875751136982231,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000,ssim,0.926,False,18,2019,mainconcept,mv_subjective,kayak_trip_short,4000,7548,4.875751136982231,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000,vmaf,76.0,False,46,2019,mainconcept,mv_subjective,kayak_trip_short,4000,7548,4.875751136982231,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000,niqe,5.159,False,37,2019,mainconcept,mv_subjective,kayak_trip_short,4000,7548,4.875751136982231,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000,psnr,40.925,True,21,2019,mainconcept,mv_subjective,kayak_trip_short,4000,7548,4.875751136982231,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000,ssim,0.928,True,21,2019,mainconcept,mv_subjective,kayak_trip_short,4000,7548,4.875751136982231,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000,vmaf,76.469,True,139,2019,mainconcept,mv_subjective,kayak_trip_short,4000,7548,4.875751136982231,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000,niqe,7.329,True,78,2019,mainconcept,mv_subjective,kayak_trip_short,4000,7548,4.875751136982231,enc_res_mainconcept_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_1000,psnr,26.561,False,17,2019,sif,mv_subjective,kayak_trip_short,1000,1873,1.0013152386950377,enc_res_sif_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_1000,ssim,0.729,False,19,2019,sif,mv_subjective,kayak_trip_short,1000,1873,1.0013152386950377,enc_res_sif_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_1000,vmaf,26.276,False,49,2019,sif,mv_subjective,kayak_trip_short,1000,1873,1.0013152386950377,enc_res_sif_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_sif_mv_subjective_kayak_trip_short_1000,niqe,6.633,False,40,2019,sif,mv_subjective,kayak_trip_short,1000,1873,1.0013152386950377,enc_res_sif_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_1000,psnr,32.229,True,26,2019,sif,mv_subjective,kayak_trip_short,1000,1873,1.0013152386950377,enc_res_sif_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_1000,ssim,0.724,True,22,2019,sif,mv_subjective,kayak_trip_short,1000,1873,1.0013152386950377,enc_res_sif_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_1000,vmaf,24.61,True,112,2019,sif,mv_subjective,kayak_trip_short,1000,1873,1.0013152386950377,enc_res_sif_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_sif_mv_subjective_kayak_trip_short_1000,niqe,8.666,True,83,2019,sif,mv_subjective,kayak_trip_short,1000,1873,1.0013152386950377,enc_res_sif_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_2000,psnr,28.319,False,21,2019,sif,mv_subjective,kayak_trip_short,2000,3821,1.6348210646709975,enc_res_sif_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_2000,ssim,0.788,False,20,2019,sif,mv_subjective,kayak_trip_short,2000,3821,1.6348210646709975,enc_res_sif_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_2000,vmaf,40.698,False,49,2019,sif,mv_subjective,kayak_trip_short,2000,3821,1.6348210646709975,enc_res_sif_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_sif_mv_subjective_kayak_trip_short_2000,niqe,5.964,False,41,2019,sif,mv_subjective,kayak_trip_short,2000,3821,1.6348210646709975,enc_res_sif_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_2000,psnr,34.171,True,28,2019,sif,mv_subjective,kayak_trip_short,2000,3821,1.6348210646709975,enc_res_sif_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_2000,ssim,0.786,True,24,2019,sif,mv_subjective,kayak_trip_short,2000,3821,1.6348210646709975,enc_res_sif_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_2000,vmaf,39.368,True,108,2019,sif,mv_subjective,kayak_trip_short,2000,3821,1.6348210646709975,enc_res_sif_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_sif_mv_subjective_kayak_trip_short_2000,niqe,7.912,True,86,2019,sif,mv_subjective,kayak_trip_short,2000,3821,1.6348210646709975,enc_res_sif_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_4000,psnr,30.094,False,20,2019,sif,mv_subjective,kayak_trip_short,4000,7784,2.620835773886468,enc_res_sif_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_4000,ssim,0.837,False,21,2019,sif,mv_subjective,kayak_trip_short,4000,7784,2.620835773886468,enc_res_sif_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_4000,vmaf,52.274,False,50,2019,sif,mv_subjective,kayak_trip_short,4000,7784,2.620835773886468,enc_res_sif_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_sif_mv_subjective_kayak_trip_short_4000,niqe,5.364,False,42,2019,sif,mv_subjective,kayak_trip_short,4000,7784,2.620835773886468,enc_res_sif_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_4000,psnr,36.05,True,28,2019,sif,mv_subjective,kayak_trip_short,4000,7784,2.620835773886468,enc_res_sif_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_sif_mv_subjective_kayak_trip_short_4000,ssim,0.838,True,25,2019,sif,mv_subjective,kayak_trip_short,4000,7784,2.620835773886468,enc_res_sif_mv_subjective_kayak_trip_short_4000
